weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Monday,10:00,3.1818181818181817,0.0,0,26
Monday,10:15,5.84375,4.5,0,26
Monday,10:30,9.515151515151516,8.0,1,38
Monday,10:45,11.666666666666666,9.0,1,47
Monday,11:00,14.424242424242424,13.0,2,50
Monday,11:15,16.21875,15.0,3,55
Monday,11:30,17.90909090909091,14.0,6,61
Monday,11:45,18.12121212121212,13.0,6,63
Monday,12:00,18.8125,15.0,4,73
Monday,12:15,18.90625,14.0,6,78
Monday,12:30,17.87878787878788,14.0,4,73
Monday,12:45,17.0,13.5,1,68
Monday,13:00,16.875,14.0,1,63
Monday,13:15,17.0,14.0,1,67
Monday,13:30,16.09375,13.0,1,62
Monday,13:45,16.46875,13.0,1,70
Monday,14:00,17.4375,13.5,1,65
Monday,14:15,19.21875,14.0,6,67
Monday,14:30,19.5,14.5,6,58
Monday,14:45,20.09375,16.0,6,62
Monday,15:00,19.75,15.5,6,52
Monday,15:15,20.34375,16.0,6,57
Monday,15:30,25.21875,23.0,10,62
Monday,15:45,28.03125,26.5,10,59
Monday,16:00,32.15625,32.0,10,60
Monday,16:15,35.21212121212121,36.0,10,62
Monday,16:30,37.57575757575758,40.0,12,61
Monday,16:45,40.60606060606061,42.0,16,68
Monday,17:00,43.24242424242424,47.0,11,74
Monday,17:15,42.78787878787879,43.0,12,72
Monday,17:30,45.03030303030303,44.0,16,78
Monday,17:45,47.93939393939394,48.0,19,78
Monday,18:00,51.09090909090909,50.0,21,80
Monday,18:15,55.878787878787875,56.0,21,83
Monday,18:30,59.121212121212125,60.0,26,87
Monday,18:45,63.78787878787879,66.0,23,92
Monday,19:00,65.96875,67.0,29,91
Monday,19:15,68.93939393939394,70.0,37,96
Monday,19:30,73.63636363636364,73.0,42,100
Monday,19:45,75.78787878787878,76.0,45,100
Monday,20:00,76.24242424242425,76.0,38,100
Monday,20:15,76.5,77.0,47,100
Monday,20:30,72.6875,71.5,33,100
Monday,20:45,69.12121212121212,68.0,33,100
Monday,21:00,64.57575757575758,64.0,30,100
Monday,21:15,61.59375,63.0,30,97
Monday,21:30,56.515151515151516,59.0,23,88
Monday,21:45,50.93939393939394,49.0,20,87
Monday,22:00,44.78787878787879,45.0,0,75
Monday,22:15,41.54545454545455,43.0,0,73
Monday,22:30,37.75757575757576,41.0,0,72
Monday,22:45,36.21212121212121,39.0,0,72
Monday,23:00,34.03030303030303,36.0,0,71
Tuesday,10:00,3.6176470588235294,0.0,0,71
Tuesday,10:15,4.588235294117647,3.0,0,38
Tuesday,10:30,6.828571428571428,6.0,0,42
Tuesday,10:45,8.941176470588236,8.0,0,42
Tuesday,11:00,9.411764705882353,8.0,0,33
Tuesday,11:15,11.029411764705882,10.0,0,38
Tuesday,11:30,11.617647058823529,10.0,0,39
Tuesday,11:45,13.428571428571429,10.0,0,42
Tuesday,12:00,13.794117647058824,10.5,2,42
Tuesday,12:15,12.314285714285715,9.0,2,46
Tuesday,12:30,12.485714285714286,10.0,2,48
